A	a
Kalkucie	k a l . k uu . tsi e
kamieni	k a m . j ee . ni i
Kamila	k a . m ii . l a
Kanadyjczyk	k a . n a . d yy j . tSz y g
Kanadyjczyk	k a . n a . d yy j . tSz y k
kapelusik	k a . p e . l uu . si i g
kapelusik	k a . p e . l uu . si i k
Kapelusze	k a . p e . l uu . Sz e
kapitan	k a . p ii . t a n
karabin	k a . r aa . b i n
karbońskich	k a r . b oo j_ . s c i x
karczmie	k aa r . tSz m j e
karczmy	k aa r . tSz m y
kariery	k a r . j ee . r y
karierze	k a r . j ee . rZ e
karlzbadzka	k a r l z . b aa . ts k a
karrl	k aa r r l
karę	k aa . r e
karłów	k aa r . w u f
karłów	k aa r . w u v
kasy	k aa . s y
Kaszubem	k a . Sz uu . b e m
Kawalkada	k a . v a l . k aa . d a
kawałek	k a . v aa . w e g
kawałek	k a . v aa . w e k
kawałka	k a . v aa w . k a
kawałki	k a . v aa w . c i
kawy	k aa . v y
każda	k aa rZ . d a
Każde	k aa rZ . d e
każdy	k aa rZ . d y
kickboxera	c i tSz . g b o . k s ee . r a
kiecce	c j ee . ts ts e
Kiedy	c j ee . d y
kiedykolwiek	c j e . d y . k oo l . v j e g
kiedykolwiek	c j e . d y . k oo l . v j e k
kiedyś	c j ee . d y si
kiedyś	c j ee . d y zi
Kielc	c j ee l dz
Kielc	c j ee l ts
kiepska	c j ee . p s k a
kierować	c j e . r oo . v a dzi
kierować	c j e . r oo . v a tsi
kierownicy	c j e . r o v . ni ii . ts y
kierunku	c j e . r uu N_ . k u
Kilka	c ii l . k a
kilkadziesiąt	c i l . k a . dzi ee . si o n d
kilkadziesiąt	c i l . k a . dzi ee . si o n t
kilku	c ii l . k u
kilkuset	c i l . k uu . s e d
kilkuset	c i l . k uu . s e t
kilogram	c i . l oo . g r a m
kilometrów	c i . l o . m ee . t r u f
kilometrów	c i . l o . m ee . t r u v
kina	c ii . n a
KipSzef	c ii . p Sz e f
KipSzef	c ii . p Sz e v
Kiszewskie	c i . Sz ee f s . c j e
klepią	k l ee . p j o w_
klientów	k l i . j ee n . t u f
klientów	k l i . j ee n . t u v
klimatu	k l i . m aa . t u
klub	k l uu b
klub	k l uu p
klubów	k l uu . b u f
klubów	k l uu . b u v
klęska	k l ee w_ . s k a
kmiotków	k m j oo . t k u f
kmiotków	k m j oo . t k u v
koalicji	k o . a . l ii . ts i
kobiece	k o . b j ee . ts e
kobieta	k o . b j ee . t a
kobietom	k o . b j ee . t o m
kochają	k o . x aa . j o w_
kochanka	k o . x aa N_ . k a
Kochanowskiego	k o . x a . n o f s . c j ee . g o
kojarzą	k o . j aa . rZ o w_
kolację	k o . l aa . ts j e
kolega	k o . l ee . g a
kolegi	k o . l ee . gi i
kolegów	k o . l ee . g u f
kolegów	k o . l ee . g u v
kolegę	k o . l ee . g e
Koleżanka	k o . l e . rZ aa N_ . k a
koleżanki	k o . l e . rZ aa N_ . c i
kolorami	k o . l o . r aa . m i
kolorowych	k o . l o . r oo . v y x
kompan	k oo m . p a n
kompromis	k o m . p r oo . m i s
kompromis	k o m . p r oo . m i z
komputerach	k o m . p u . t ee . r a x
komputerowej	k o m . p u . t e . r oo . v e j
komunię	k o . m uu . ni e
komórek	k o . m uu . r e g
komórek	k o . m uu . r e k
komórkowego	k o . m u r . k o . v ee . g o
koncercie	k o n . ts ee r . tsi e
koncertowy	k o n . ts e r . t oo . v y
Konflikt	k oo n . f l i g d
Konflikt	k oo n . f l i k t
konflikty	k o n . f l ii . k t y
koniecznie	k o . ni ee . tSz ni e
koniku	k o . ni ii . k u
koniu	k oo . ni u
konstrukcji	k o w_ . s t r uu . k ts i
Konsumpcja	k o w_ . s uu m . p ts j a
kontrchwyt	k oo n t r . x f y d
kontrchwyt	k oo n t r . x f y t
kontrewolucyjne	k o n . t r e . v o . l u . ts yy j . n e
Kontrkandydat	k o n t r . k a n . d yy . d a d
Kontrkandydat	k o n t r . k a n . d yy . d a t
kontrmanewr	k o n t r . m aa . n e f r
kontrmanewr	k o n t r . m aa . n e v r
kontrnatarcie	k o n t r . n a . t aa r . tsi e
kontrolerzy	k o n . t r o . l ee . rZ y
kontrolą	k o n . t r oo . l o w_
kontrprawdy	k o n t r . p r aa v . d y
kontrpropozycję	k o n t r . p r o . p o . z yy . ts j e
kontrsłowo	k o n t r . s w oo . v o
Kontrtytuł	k o n t r . t yy . t u w
kontrwywiadzie	k o n . d r v y v . j aa . dzi e
kopmy	k oo . p m y
Koreanki	k o . r e . aa N_ . c i
Koreańskie	k o . r e . aa j_ . s c j e
korzystnie	k o . rZ yy s . t ni e
korą	k oo . r o w_
kosztorys	k o Sz . t oo . r y s
kosztorys	k o Sz . t oo . r y z
kotem	k oo . t e m
Kozłowskiego	k o . z w o f s . c j ee . g o
Koń	k oo ni
końca	k oo ni . ts a
końcowe	k o ni . ts oo . v e
kościele	k o si . tsi ee . l e
kościoła	k o si . tsi oo . w a
kościołach	k o si . tsi oo . w a x
kościół	k oo si . tsi u w
kradzież	k r aa . dzi e rZ
kradzież	k r aa . dzi e Sz
krainie	k r a . ii . ni e
krajobraz	k r a . j oo . b r a s
krajobraz	k r a . j oo . b r a z
krajobrazy	k r a . j o . b r aa . z y
kraju	k r aa . j u
Krakowscy	k r a . k oo . f s ts y
kratówki	k r a . t uu f . c i
kreacji	k r e . aa . ts i
krem	k r ee m
Kremla	k r ee m . l a
kremPrzy	k r ee m . p Sz y
krnąbrnie	k r n oo m . b r ni e
krnąbrności	k r n o m . b r n oo si . tsi i
Krnąbrny	k r n oo m . b r n y
kroczył	k r oo . tSz y w
krwawienie	k r f a v . j ee . ni e
krwistego	k r f i s . t ee . g o
krwią	k r f j oo w_
Krystian	k r yy s . t j a n
krzewy	k Sz ee . v y
krzyczeć	k Sz yy . tSz e dzi
krzyczeć	k Sz yy . tSz e tsi
krzyknął	k Sz yy . k n o w
krzywdy	k Sz yy v . d y
krzywizny	k Sz y . v ii z . n y
Krzyśkiem	k Sz yy si . c j e m
Krzyżanowskiego	k Sz y . rZ a . n o f s . c j ee . g o
królewną	k r u . l ee v . n o w_
królewska	k r u . l ee . f s k a
króliczkami	k r u . l i . tSz k aa . m i
królowi	k r u . l oo . v i
krótka	k r uu . t k a
krótkim	k r uu . t c i m
krótkowzroczny	k r u . t k o . v z r oo . tSz n y
krążenia	k r o w_ . rZ ee . ni a
Kręcielewski	k r e ni . tsi e . l ee . f s c i
Ksiądz	k si oo n dz
Ksiądz	k si oo n ts
książka	k si oo w_ . Sz k a
książki	k si oo w_ . Sz c i
księdzem	k si ee n . dz e m
księdzu	k si ee n . dz u
księżmi	k si ee w_ . rZ m i
Księżyc	k si ee w_ . rZ y dz
Księżyc	k si ee w_ . rZ y ts
kto	k t oo
ktoś	k t oo si
ktoś	k t oo zi
która	k t uu . r a
które	k t uu . r e
którego	k t u . r ee . g o
której	k t uu . r e j
który	k t uu . r y
których	k t uu . r y x
którym	k t uu . r y m
którzy	k t uu . rZ y
którą	k t uu . r o w_
kubek	k uu . b e g
kubek	k uu . b e k
Kucharka	k u . x aa r . k a
kultury	k u l . t uu . r y
kumplowałem	k u m . p l o . v aa . w e m
kup	k uu b
kup	k uu p
kupi	k uu . p i
kupił	k uu . p i w
kupiłam	k u . p ii . w a m
kupnie	k uu . p ni e
kuriera	k u r . j ee . r a
kurs	k uu r s
kurs	k uu r z
kuśtykającym	k u si . t y . k a . j oo n . ts y m
kwalifikacji	k f a . l i . f i . k aa . ts i
kwalifikacyjną	k f a . l i . f i . k a . ts yy j . n o w_
Kwaśniewski	k f a si . ni ee . f s c i
kwiatki	k f j aa . t c i
kwietniu	k f j ee . t ni u
Kynologia	k y . n o . l oo . gi j a
kładzenie	k w a . dz ee . ni e
Kłamstwa	k w aa m . s t f a
kłopoty	k w o . p oo . t y
lalkami	l a l . k aa . m i
Landstrasse	l a n t s t r a s s e
lat	l aa d
lat	l aa t
latach	l aa . t a x
latktóre	l a t k t u r e
lato	l aa . t o
lecznictwie	l e . tSz ni ii . ts t f j e
legenda	l e . g ee n . d a
Legendy	l e . g ee n . d y
Legitymacje	l e . gi i . t y . m aa . ts j e
lek	l ee g
lek	l ee k
lekarstwa	l e . k aa r . s t f a
Lekarz	l ee . k a rZ
Lekarz	l ee . k a Sz
lekarza	l e . k aa . rZ a
lekarze	l e . k aa . rZ e
lekcji	l ee . k ts i
lekkie	l ee . c c j e
lepiej	l ee . p j e j
Lepper	l ee . p p e r
Leppera	l e . p p ee . r a
lepszy	l ee . p Sz y
lewej	l ee . v e j
Leć	l ee dzi
Leć	l ee tsi
leń	l ee ni
leży	l ee . rZ y
leżącej	l e . rZ oo n . ts e j
liczb	l ii drZ b
liczb	l ii tSz p
liczbie	l ii . drZ b j e
liczby	l ii . drZ b y
lidera	l i . d ee . r a
Lillehammerkukiełki	l i . l l e . x a . m m e r . k u . c j ee w . c i
literaturoznawstwie	l i . t e . r a . t u . r o z . n aa f s . t f j e
literatury	l i . t e . r a . t uu . r y
litery	l i . t ee . r y
liście	l ii si . tsi e
lokali	l o . k aa . l i
Lokatorzy	l o . k a . t oo . rZ y
londyńskich	l o n . d yy j_ . s c i x
longplayer	l o N_ k . p l ee . j e r
losami	l o . s aa . m i
losie	l oo . si e
losy	l oo . s y
LTVB	l v b
LTVB	l v p
LTVC	l v dz
LTVC	l v ts
lub	l uu b
lub	l uu p
lubie	l uu . b j e
lubić	l uu . b i dzi
lubić	l uu . b i tsi
Lubię	l uu . b j e
ludzi	l uu . dzi i
ludzie	l uu . dzi e
ludzkich	l uu . ts c i x
lędźwie	l ee ni . dzi v j e
lęku	l ee N_ . k u
lśnił	l si ni ii w
ma	m aa
macicy	m a . tsi ii . ts y
Magdzie	m aa g . dzi e
magiczny	m a . gi ii . tSz n y
Magnaci	m a . g n aa . tsi i
maja	m aa . j a
majtki	m aa j . t c i
majtkiem	m aa j . t c j e m
mają	m aa . j o w_
maksymalnie	m a . k s y . m aa l . ni e
Maleńkie	m a . l ee ni . c j e
Mam	m aa m
mama	m aa . m a
mamią	m aa m . j o w_
mammograficzne	m a . m m o . g r a . f ii . tSz n e
mamy	m aa . m y
mamą	m aa . m o w_
Management	m e . n ee . dz m e n d
Management	m e . n ee . dz m e n t
mandat	m aa n . d a d
mandat	m aa n . d a t
Marceli	m a r . ts ee . l i
marchwią	m aa r . x f j o w_
Marcin	m aa r . tsi i n
Marek	m aa . r e g
Marek	m aa . r e k
mark	m aa r g
mark	m aa r k
marki	m aa r . c i
Markotny	m a r . k oo . t n y
Maroko	m a . r oo . k o
marszałka	m a r . Sz aa w . k a
Marta	m aa r . t a
martwią	m aa r . t f j o w_
Maryję	m a . r yy . j e
marynarzem	m a . r y . n aa . rZ e m
marzenia	m a . rZ ee . ni a
marzył	m aa . rZ y w
Marzę	m aa . rZ e
Masz	m aa rZ
Masz	m aa Sz
maszyn	m aa . Sz y n
materiałoznawstwa	m a . t e r . j a . w o z . n aa . f s t f a
Mateusz	m a . t ee . u rZ
Mateusz	m a . t ee . u Sz
Matka	m aa . t k a
Matyldy	m a . t yy l . d y
mazią	m aa . zi o w_
mazowieckiego	m a . z o v . j e . ts c j ee . g o
Mała	m aa . w a
mało	m aa . w o
małych	m aa . w y x
małżonką	m a w . rZ oo N_ . k o w_
mdłościami	m d w o si . tsi aa . m i
Mec	m ee dz
Mec	m ee ts
medal	m ee . d a l
mediach	m ee d . j a x
Mefisto	m e . f ii s . t o
mego	m ee . g o
Mekki	m ee . c c i
Menedżerzy	m e . n e . drZ ee . rZ y
menopauzy	m e . n o . p aa w . z y
metali	m e . t aa . l i
metrów	m ee . t r u f
metrów	m ee . t r u v
Mi	m i
miasta	m j aa s . t a
miastami	m j a s . t aa . m i
miastem	m j aa s . t e m
miasto	m j aa s . t o
miał	m j aa w
miała	m j aa . w a
miałem	m j aa . w e m
miało	m j aa . w o
Michał	m ii . x a w
Mieczysława	m j e . tSz y . s w aa . v a
Miedzeszynie	m j e . dz e . Sz yy . ni e
mieli	m j ee . l i
mieliby	m j e . l ii . b y
mieliśmy	m j e . l ii si . m y
miesiące	m j e . si oo n . ts e
miesiącu	m j e . si oo n . ts u
mieszaniną	m j e . Sz a . ni ii . n o w_
mieszany	m j e . Sz aa . n y
mieszka	m j ee Sz . k a
mieszkania	m j e Sz . k aa . ni a
mieszkała	m j e Sz . k aa . w a
mieszkańców	m j e Sz . k aa ni . ts u f
mieszkańców	m j e Sz . k aa ni . ts u v
mieć	m j ee dzi
mieć	m j ee tsi
mija	m ii . j a
milczkiem	m ii l . tSz c j e m
mili	m ii . l i
miliona	m i l . j oo . n a
milionów	m i l . j oo . n u f
milionów	m i l . j oo . n u v
miniaturowych	m i . ni a . t u . r oo . v y x
Ministerstwa	m i . ni i s . t ee r . s t f a
Ministerstwo	m i . ni i s . t ee r . s t f o
minstrele	m i w_ . s t r ee . l e
minus	m ii . n u s
minus	m ii . n u z
minut	m ii . n u d
minut	m ii . n u t
mistrzostw	m ii s . t Sz o s t f
mistrzostw	m ii s . t Sz o z d v
miód	m j uu d
miód	m j uu t
między	m j ee n . dz y
międzymózgowia	m j e n . dz y . m u z . g oo v . j a
międzynarodowej	m j e n . dz y . n a . r o . d oo . v e j
międzynarodowych	m j e n . dz y . n a . r o . d oo . v y x
międzyuczelniane	m j e n . dz y . u . tSz e l . ni aa . n e
mięsa	m j ee w_ . s a
mięsień	m j ee j_ . si e ni
miętowe	m j e n . t oo . v e
miłość	m ii . w o si tsi
miłość	m ii . w o zi dzi
Miś	m ii si
Miś	m ii zi
mleko	m l ee . k o
mnie	m ni ee
Mnóstwo	m n uu s . t f o
moc	m oo dz
moc	m oo ts
mocno	m oo . ts n o
mocnych	m oo . ts n y x
modele	m o . d ee . l e
mogli	m oo . g l i
mogę	m oo . g e
mogła	m oo . g w a
mogłem	m oo . g w e m
mogło	m oo . g w o
mogły	m oo . g w y
moich	m oo . i x
moim	m oo . i m
Moja	m oo . j a
moje	m oo . j e
mojego	m o . j ee . g o
Monako	m o . n aa . k o
Monarchia	m o . n aa r . x j a
montażu	m o n . t aa . rZ u
morderca	m o r . d ee r . ts a
morderstwie	m o r . d ee r . s t f j e
Morskiego	m o r . s c j ee . g o
mostu	m oo s . t u
motylkami	m o . t y l . k aa . m i
Mozarta	m o . z aa r . t a
może	m oo . rZ e
możesz	m oo . rZ e rZ
możesz	m oo . rZ e Sz
można	m oo rZ . n a
mrozie	m r oo . zi e
Mu	m u
musi	m uu . si i
musieli	m u . si ee . l i
Musisz	m uu . si i rZ
Musisz	m uu . si i Sz
muszą	m uu . Sz o w_
Muszę	m uu . Sz e
Muzeum	m u . z ee . u m
muzycznych	m u . z yy . tSz n y x
Muzyka	m u . z yy . k a
mydlnica	m y . d l ni ii . ts a
myszka	m yy Sz . k a
myśl	m yy si l
myśl	m yy zi l
Módlmy	m uu . d l m y
mógłże	m uu g w . rZ e
Mój	m uu j
mówisz	m uu . v i rZ
mówisz	m uu . v i Sz
mówią	m uu v . j o w_
mówić	m uu . v i dzi
mówić	m uu . v i tsi
mówiłem	m u . v ii . w e m
mózgowia	m u z . g oo v . j a
mózgu	m uu z . g u
Mąż	m oo w_ rZ
Mąż	m oo w_ Sz
Mędrcach	m ee n t r . ts a x
męskiej	m ee w_ . s c j e j
mętlikiem	m e n . t l ii . c j e m
męża	m ee w_ . rZ a
mężczyzn	m ee w_ . Sz tSz y s n
mężczyzn	m ee w_ . Sz tSz y z n
mężczyzna	m e w_ . Sz tSz yy z . n a
mężowi	m e w_ . rZ oo . v i
młoda	m w oo . d a
młody	m w oo . d y
młodych	m w oo . d y x
młodzieży	m w o . dzi ee . rZ y
mżawkę	m rZ aa f . k e
Na	n a
nabili	n a . b ii . l i
nabożeństwie	n a . b o . rZ ee j_ . s t f j e
Nad	n a d
Nad	n a t
nadal	n aa . d a l
nadbrzeżne	n a d . b rZ ee rZ . n e
Naddruk	n aa d . d r u g
Naddruk	n aa d . d r u k
nadmorskie	n a . d m oo r . s c j e
nadrdzewiałego	n a d . r dz e v . j a . w ee . g o
nadrzędny	n a . d rZ ee n . d n y
nadwzroczny	n a d . v z r oo . tSz n y
nadzieję	n a . dzi ee . j e
nadzmysłowym	n a d . z m y . s w oo . v y m
nadzorczej	n a . d z oo r . tSz e j
nadzoruje	n a . d z o . r uu . j e
nadzwyczaj	n a d . z v yy . tSz a j
nadzór	n aa . d z u r
nagotowała	n a . g o . t o . v aa . w a
nagrał	n aa . g r a w
Najbardziej	n a j . b aa r . dzi e j
najciekawszym	n a j . tsi e . k aa . f Sz y m
Najciekawszą	n a j . tsi e . k aa . f Sz o w_
najczęściej	n a j . tSz ee w_ . si tsi e j
najdojrzalsze	n a j . d o j . rZ aa l . Sz e
najeźdźcy	n a . j ee si . ts y
najgorszy	n a j . g oo r . Sz y
najgorzej	n a j . g oo . rZ e j
najlepiej	n a j . l ee . p j e j
najlepsi	n a j . l ee . p si i
Najlepsze	n a j . l ee . p Sz e
najlepszy	n a j . l ee . p Sz y
najmroczniejszych	n a j . m r o . tSz ni ee j . Sz y x
najmroźniejszym	n a j . m r o zi . ni ee j . Sz y m
Najnowsze	n a j . n oo . f Sz e
Najpierw	n aa j . p j e r f
Najpierw	n aa j . p j e r v
najpiękniejsze	n a j . p j e N_ . k ni ee j . Sz e
najpowszechniejsze	n a j . p o . f Sz e x . ni ee j . Sz e
najpłytsze	n a j . p w yy . t Sz e
najrychlej	n a j . r yy . x l e j
najskrytsze	n a j . s k r yy . t Sz e
najsprawiedliwszy	n a j . s p r a v . j e . d l ii . f Sz y
najsprzeczniejsze	n a j . s p Sz e . tSz ni ee j . Sz e
najstraszniejsza	n a j . s t r a Sz . ni ee j . Sz a
najtkliwszej	n a j . t k l ii . f Sz e j
Najtrafniej	n a j . t r aa f . ni e j
najtłustsze	n a j . t w uu s . t Sz e
największych	n a j . v j ee N_ . k Sz y x
najwrażliwszych	n a j . v r a . rZ l ii . f Sz y x
najwspanialszym	n a j . f s p a . ni aa l . Sz y m
Najwyżsi	n a j . v yy . si si i
najśmielszy	n a j . si m j ee l . Sz y
najśpieszniej	n a j . si p j ee Sz . ni e j
najświeższe	n a j . si f j ee . Sz Sz e
nakrycie	n a . k r yy . tsi e
należał	n a . l ee . rZ a w
Należy	n a . l ee . rZ y
naparstnica	n a . p a r . s t ni ii . ts a
naparstnik	n a . p aa r . s t ni i g
naparstnik	n a . p aa r . s t ni i k
Napastnik	n a . p aa s . t ni i g
Napastnik	n a . p aa s . t ni i k
Napisał	n a . p ii . s a w
Napiszcie	n a . p ii Sz . tsi e
naprawdę	n a . p r aa v . d e
naprawy	n a . p r aa . v y
narasta	n a . r aa s . t a
narodu	n a . r oo . d u
narzekają	n a . rZ e . k aa . j o w_
narządów	n a . rZ oo n . d u f
narządów	n a . rZ oo n . d u v
naród	n aa . r u d
naród	n aa . r u t
nas	n aa s
nas	n aa z
Nastąpił	n a s . t oo m . p i w
następnym	n a s . t ee m . p n y m
nasz	n a rZ
nasz	n a Sz
naszego	n a . Sz ee . g o
naszej	n aa . Sz e j
naszym	n aa . Sz y m
naturalnych	n a . t u . r aa l . n y x
nauczenie	n a . u . tSz ee . ni e
nauczycielka	n a . u . tSz y . tsi ee l . k a
nauczyć	n a . uu . tSz y dzi
nauczyć	n a . uu . tSz y tsi
Nauczyłam	n a . u . tSz yy . w a m
Naukowcy	n a . u . k oo f . ts y
naukoznawstwa	n a . u . k o z . n aa . f s t f a
nauką	n a . uu . k o w_
Nawet	n aa . v e d
Nawet	n aa . v e t
nawilżone	n a . v i l . rZ oo . n e
nawyk	n aa . v y g
nawyk	n aa . v y k
Nazbierałem	n a z . b j e . r aa . w e m
nazywano	n a . z y . v aa . n o
nałożeniem	n a . w o . rZ ee . ni e m
nałożyć	n a . w oo . rZ y dzi
nałożyć	n a . w oo . rZ y tsi
nerki	n ee r . c i
niby	ni ii . b y
Nic	ni ii dz
Nic	ni ii ts
nich	ni ii x
nici	ni ii . tsi i
nicponia	ni i . ts p oo . ni a
Nie	ni ee
niebezpiecznie	ni e . b e . s p j ee . tSz ni e
niebezpieczny	ni e . b e . s p j ee . tSz n y
niebezpieczną	ni e . b e . s p j ee . tSz n o w_
niebie	ni ee . b j e
niebieskich	ni e . b j ee s . c i x
niebo	ni ee . b o
niechby	ni ee x . b y
niedaleko	ni e . d a . l ee . k o
Niedźwiedź	ni ee . dzi v j e dzi
Niedźwiedź	ni ee . dzi v j e tsi
niego	ni ee . g o
niegospodarny	ni e . g o s . p o . d aa r . n y
niej	ni ee j
nielegalnie	ni e . l e . g aa l . ni e
niemal	ni ee . m a l
Niemczech	ni ee m . tSz e x
Niemiec	ni ee m . j e dz
Niemiec	ni ee m . j e ts
niemoralny	ni e . m o . r aa l . n y
niemowlęctwa	ni e . m o . v l ee n . ts t f a
niemowlęctwie	ni e . m o . v l ee n . ts t f j e
niemożność	ni e . m oo rZ . n o si tsi
niemożność	ni e . m oo rZ . n o zi dzi
nienaumyślnie	ni e . n a . u . m yy si . l ni e
nieoczekiwanie	ni e . o . tSz e . c i . v aa . ni e
nieoszczędny	ni e . o Sz . tSz ee n . d n y
nieposłusznego	ni e . p o . s w u Sz . n ee . g o
Nieproszeni	ni e . p r o . Sz ee . ni i
nieprzyjemny	ni e . p Sz y . j ee m . n y
Nieuchronnym	ni e . u . x r oo . n n y m
nieuctwo	ni e . uu . ts t f o
nieuzasadnionego	ni e . u . z a . s a . d ni o . n ee . g o
niewdawania	ni e v . d a . v aa . ni a
niewiele	ni e v . j ee . l e
Niewielu	ni e v . j ee . l u
niewyobrażalna	ni e . v y . o . b r a . rZ aa l . n a
niewątpliwie	ni e . v o n t . p l ii v . j e
nieznajomy	ni e z . n a . j oo . m y
nieznane	ni e z . n aa . n e
niezwykle	ni e . z v yy . k l e
niezły	ni ee . z w y
nigdy	ni ii g . d y
Nikt	ni ii g d
Nikt	ni ii k t
nim	ni ii m
nirwany	ni i r . v aa . n y
nią	ni oo w_
niż	ni ii rZ
niż	ni ii Sz
niższych	ni ii . Sz Sz y x
noc	n oo dz
noc	n oo ts
nocy	n oo . ts y
nocą	n oo . ts o w_
nogi	n oo . gi i
Norwida	n o r . v ii . d a
nosem	n oo . s e m
nostalgiczną	n o s . t a l . gi ii . tSz n o w_
noszono	n o . Sz oo . n o
nowe	n oo . v e
nowej	n oo . v e j
nowelę	n o . v ee . l e
nowości	n o . v oo si . tsi i
nowy	n oo . v y
Nową	n oo . v o w_
nożem	n oo . rZ e m
nubijskim	n u . b ii j . s c i m
nuklearną	n u . k l e . aa r . n o w_
numeru	n u . m ee . r u
O	o
obce	oo . p ts e
obdrapał	o b . d r aa . p a w
obdzwaniają	o b . dz v a . ni aa . j o w_
obdzwoniła	o b . dz v o . ni ii . w a
Obecnie	o . b ee . ts ni e
obecność	o . b ee . ts n o si tsi
obecność	o . b ee . ts n o zi dzi
obejmuje	o . b e j . m uu . j e
obfitą	o . p f ii . t o w_
obgotować	o b . g o . t oo . v a dzi
obgotować	o b . g o . t oo . v a tsi
obiad	oo . b j a d
obiad	oo . b j a t
Obiecuję	o . b j e . ts uu . j e
obiektyw	o . b j ee . k t y f
obiektyw	o . b j ee . k t y v
objętość	o . b j ee n . t o si tsi
objętość	o . b j ee n . t o zi dzi
obliczeń	o . b l ii . tSz e ni
obmierzlych	o b . m j ee r . z l y x
obozu	o . b oo . z u
obraz	oo . b r a s
obraz	oo . b r a z
obrazu	o . b r aa . z u
obrazów	o . b r aa . z u f
obrazów	o . b r aa . z u v
obrus	oo . b r u s
obrus	oo . b r u z
obróbki	o . b r uu . p c i
obrębie	o . b r ee m . b j e
obstrzyc	oo p s . t Sz y dz
obstrzyc	oo p s . t Sz y ts
obwieszczając	o b . v j e Sz . tSz aa . j o n dz
obwieszczając	o b . v j e Sz . tSz aa . j o n ts
obwieszona	o b . v j e . Sz oo . n a
obywateli	o . b y . v a . t ee . l i
Obznajmil	o b . z n aa j . m i l
obśmiewali	o p . si m j e . v aa . l i
ochotę	o . x oo . t e
ochraniacz	o . x r aa . ni a drZ
ochraniacz	o . x r aa . ni a tSz
ochronnego	o . x r o . n n ee . g o
oczekuje	o . tSz e . k uu . j e
Oczekując	o . tSz e . k uu . j o n dz
Oczekując	o . tSz e . k uu . j o n ts
oczyszczacza	o . tSz y Sz . tSz aa . tSz a
od	o d
od	o t
odbiornik	o d . b j oo r . ni i g
odbiornik	o d . b j oo r . ni i k
Odbiorę	o d . b j oo . r e
odblask	oo d . b l a s k
odblask	oo d . b l a z g
odbłysk	oo d . b w y s k
odbłysk	oo d . b w y z g
odcinków	o . t tsi ii N_ . k u f
odcinków	o . t tsi ii N_ . k u v
Oddziel	oo d . dzi e l
oddzielić	o d . dzi ee . l i dzi
oddzielić	o d . dzi ee . l i tsi
Oddzwonię	o d . dz v oo . ni e
Oddłubałem	o d . d w u . b aa . w e m
odgięta	o d . gi j ee n . t a
Odgnieciony	o d . g ni e . tsi oo . n y
odgrywała	o d . g r y . v aa . w a
odgrzać	oo d . g rZ a dzi
odgrzać	oo d . g rZ a tsi
odgłos	oo d . g w o s
odgłos	oo d . g w o z
odjeżdża	o d . j ee rZ . drZ a
odkryć	oo t . k r y dzi
odkryć	oo t . k r y tsi
odkształcił	o t . k Sz t aa w . tsi i w
odmieniać	o d . m j ee . ni a dzi
odmieniać	o d . m j ee . ni a tsi
odmroził	o d . m r oo . zi i w
odmłodzi	o d . m w oo . dzi i
odpadł	oo . t p a d
odpadł	oo . t p a t
odpowiedzialnym	o . t p o v . j e . dzi aa l . n y m
odrzutowca	o . d rZ u . t oo f . ts a
odrzutowców	o . d rZ u . t oo f . ts u f
odrzutowców	o . d rZ u . t oo f . ts u v
odskrobać	o t . s k r oo . b a dzi
odskrobać	o t . s k r oo . b a tsi
Odstraszyła	o t . s t r a . Sz yy . w a
odszedł	oo . t Sz e d
odszedł	oo . t Sz e t
odtwarzacz	o t . t f aa . rZ a drZ
odtwarzacz	o t . t f aa . rZ a tSz
odtwarzaczy	o t . t f a . rZ aa . tSz y
oduczyć	o . d uu . tSz y dzi
oduczyć	o . d uu . tSz y tsi
odwagę	o . d v aa . g e
odważnym	o . d v aa rZ . n y m
odwdzięczę	o d . v dzi ee n . tSz e
odwiedziła	o d . v j e . dzi ii . w a
odwiedzę	o d . v j ee . dz e
odwlecze	o d . v l ee . tSz e
odwołany	o . d v o . w aa . n y
odwrzasnął	o d . v rZ aa s . n o w
odwrócił	o d . v r uu . tsi i w
Odwróć	oo d . v r u dzi
Odwróć	oo d . v r u tsi
odwzajemnił	o d . v z a . j ee m . ni i w
odzieży	o . dzi ee . rZ y
odznaczył	o d . z n aa . tSz y w
odzwierciedlał	o d . z v j e r . tsi ee . d l a w
odzwyczaił	o d . z v y . tSz aa . i w
odświeżyć	o t . si f j ee . rZ y dzi
odświeżyć	o t . si f j ee . rZ y tsi
odświętne	o t . si f j ee n . t n e
odźwierny	o . dzi v j ee r . n y
oferowanych	o . f e . r o . v aa . n y x
oferuje	o . f e . r uu . j e
ofiar	oo . f j a r
ofiarę	o . f j aa . r e
oficjalną	o . f i . ts j aa l . n o w_
ogarnia	o . g aa r . ni a
ogradzały	o . g r a . dz aa . w y
ograniczoną	o . g r a . ni i . tSz oo . n o w_
ogrodzie	o . g r oo . dzi e
ogromne	o . g r oo m . n e
ogromny	o . g r oo m . n y
ogromną	o . g r oo m . n o w_
ogrzać	oo . g rZ a dzi
ogrzać	oo . g rZ a tsi
Ogólnopolski	o . g u l . n o . p oo l . s c i
ojca	oo j . ts a
Oka	oo . k a
okazał	o . k aa . z a w
okazało	o . k a . z aa . w o
okazji	o . k aa . z i
okna	oo . k n a
około	o . k oo . w o
okresie	o . k r ee . si e
okrrropnie	o . k r r r oo . p ni e
